timestamp,cpu_percent,per_core_percent,ram_percent,cpu_temperature,fan_speed_rpm,battery_percent,battery_plugged,battery_time_left_sec,pid,process_name,process_cpu_percent,process_memory_percent
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1536,svchost.exe,0.0,0.009942618963435897
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1672,svchost.exe,0.0,0.2767928118259935
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1708,fontdrvhost.exe,0.0,0.005650317606050156
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1748,WUDFHost.exe,0.0,0.0794439505468683
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1780,Code.exe,0.0,0.8781515070827823
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1848,svchost.exe,0.0,0.14251895523929942
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1892,svchost.exe,0.0,0.0362056832009995
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1932,svchost.exe,0.0,0.008875606196628144
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,1964,WUDFHost.exe,0.0,0.04968884452702477
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2136,WUDFHost.exe,0.0,0.016296194983972983
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2192,svchost.exe,0.0,0.04069198687962301
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2200,svchost.exe,0.0,0.07393913468174647
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2208,svchost.exe,0.0,0.03557517565697674
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2216,svchost.exe,0.0,0.03688469132533171
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2244,svchost.exe,0.0,0.015932440631652157
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2380,WUDFHost.exe,0.0,0.017848213553875173
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2388,IntelCpHDCPSvc.exe,0.0,0.01210089478720613
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2404,svchost.exe,0.0,0.039212719180184985
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2412,Locator.exe,0.0,0.004971309481717949
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2428,svchost.exe,0.0,0.10616777029737162
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2460,svchost.exe,0.0,0.016732700206757975
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2584,svchost.exe,0.0,0.08152947550017435
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2632,Code.exe,0.0,0.0628082515007292
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2724,svchost.exe,0.0,0.21257804349629045
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2772,svchost.exe,0.0,0.14644750224436434
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2820,cmd.exe,0.0,0.028712343543190497
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,2996,svchost.exe,0.0,0.05034360236120225
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3008,msedgewebview2.exe,0.0,0.05798244375993959
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3056,NVDisplay.Container.exe,0.0,0.22007138315409944
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3064,svchost.exe,0.0,0.025487054952612512
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3068,uihost.exe,0.0,0.20993476186942578
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3152,dasHost.exe,0.0,0.006668829792548468
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3156,svchost.exe,0.0,0.12680476721903977
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3196,WUDFHost.exe,0.0,0.012513149719836397
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3224,msedge.exe,0.0,0.21711284775522338
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3316,svchost.exe,0.0,0.09724366352043402
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3336,svchost.exe,0.0,0.03091911994727017
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3392,svchost.exe,0.0,0.055678666195241026
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3400,svchost.exe,0.0,0.01125213463179087
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3408,svchost.exe,0.0,0.03295614432026679
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3480,svchost.exe,0.0,0.028542591512107442
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3532,MemCompression,0.0,4.239629727169686
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3576,svchost.exe,0.0,0.03062811646541351
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3584,svchost.exe,0.0,0.04086173891070607
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3664,svchost.exe,0.0,0.040764737750087175
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3672,svchost.exe,0.0,0.03681194045486754
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3768,svchost.exe,0.0,0.0709563489927157
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3792,mongod.exe,0.0,0.13798415098036648
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3800,svchost.exe,0.0,0.021728259978630645
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,3932,svchost.exe,0.0,0.21733110036661588
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4008,LenovoVantage-(LenovoGamingSystemAddin).exe,0.0,0.15961540979837824
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4104,nvcontainer.exe,0.0,0.1712070484923352
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4144,svchost.exe,0.0,0.030846369076806
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4244,svchost.exe,0.0,0.046972812029695936
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4252,svchost.exe,0.0,0.04532379229917486
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4416,svchost.exe,0.0,0.09814092425615872
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4444,svchost.exe,0.0,0.044378030983140714
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4548,spoolsv.exe,0.0,0.04556629520072208
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4608,svchost.exe,0.0,0.15478960205758863
2025-10-08 19:21:46,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4648,mysqld.exe,0.0,0.011446136953028643
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4716,svchost.exe,0.0,0.021194753595226764
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4724,svchost.exe,0.0,0.013240658424478049
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4852,svchost.exe,0.0,0.2677232033081276
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4864,FMService64.exe,0.0,0.033562401574134836
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4876,conhost.exe,0.0,0.01037912418622089
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4880,svchost.exe,0.0,0.09278161013196523
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4888,conhost.exe,0.0,0.010670127668077548
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4892,svchost.exe,0.0,0.03535692304558424
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4900,svchost.exe,0.0,0.27696256385707657
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4920,OneApp.IGCC.WinService.exe,0.0,0.05679417954235822
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4932,svchost.exe,0.0,0.04699706231985066
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4940,Lenovo.Modern.ImController.exe,0.0,0.2619273839611491
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4968,conhost.exe,0.0,0.00613532340914459
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4972,IntelAudioService.exe,0.0,0.04641505535613734
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4980,jhi_service.exe,0.0,0.007008333854714572
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,4988,LenovoVantageService.exe,0.0,0.29643554685131807
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5020,LenovoUtilityService.exe,0.0,0.08131122288878187
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5040,NahimicService.exe,0.0,0.12787177998584753
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5068,ipfsvc.exe,0.0,0.014622924963297187
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5092,MpDefenderCoreService.exe,0.0,0.10864129989315323
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5156,pg_ctl.exe,0.0,0.007129585305488181
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5228,RtkBtManServ.exe,0.0,0.026869321491431647
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5256,RtkAudUService64.exe,0.0,0.03819420699368668
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5276,svchost.exe,0.0,0.013337659585096936
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5292,svchost.exe,0.0,0.13597137689752456
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5328,UDClientService.exe,0.0,0.2130872995895396
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5344,MsMpEng.exe,0.0,2.411473103275681
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5396,svchost.exe,0.0,0.21197178624242238
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5408,WMIRegistrationService.exe,0.0,0.011179383761326704
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5456,svchost.exe,0.0,0.1039124933129825
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5484,svchost.exe,0.0,0.014113668870048031
