snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1536,svchost.exe,running,1436,0.0,0.010015369834,1.613281,1,0,1677916.102849,3,0.0,0.390625,0.484375,,0.875,0.84312004,10,100.960594,57.99859122972285,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1672,svchost.exe,running,1436,0.1,0.277229317049,44.65625,13,0,1677950.297595,3,0.0,476.953125,553.625,,1030.578125,1038.3949,11,512.63025,57.99781342591944,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1708,fontdrvhost.exe,running,1360,0.0,0.005650317606,0.910156,5,0,1677950.281717,2,0.0,0.09375,0.09375,,0.1875,0.28096753,12,102.91785,57.999101936986506,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1748,WUDFHost.exe,running,1436,0.0,0.0783284372,12.617188,19,0,1677950.273537,2,148.0,18.78125,85.625,,104.40625,99.839165,13,158.51389,57.99875908840853,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1780,Code.exe,running,9428,0.3,0.878588012306,141.523438,24,32,1470.167751,1,52611.0,2.53125,3.046875,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=4560 /prefetch:14",5.578125,5.2134905,14,1000.0,33.02095799896422,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1848,svchost.exe,running,1436,0.1,0.144555979612,23.285156,11,0,1677950.222354,3,0.0,945.875,715.296875,,1661.171875,1654.9335,15,873.551,57.9956844191157,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1892,svchost.exe,running,1436,0.0,0.036278434071,5.84375,5,0,1677950.202941,3,0.0,74.296875,111.71875,,186.015625,187.23055,16,156.251,57.998455543055,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1932,svchost.exe,running,1436,0.0,0.009166609678,1.476562,3,0,1677950.068204,3,0.0,58.21875,6.96875,,65.1875,62.498867,17,132.77705,57.99888417922138,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,1964,WUDFHost.exe,running,1436,0.0,0.049664594237,8.0,11,0,1677950.130512,2,0.0,9.328125,10.375,,19.703125,19.444176,18,108.90747,57.999034119135054,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2136,WUDFHost.exe,running,1436,0.0,0.016102192663,2.59375,5,0,1677949.739773,2,0.0,0.421875,0.5625,,0.984375,0.99934137,19,103.33922,57.99909237266565,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2192,svchost.exe,running,1436,0.0,0.040982990361,6.601562,5,0,1677950.045588,3,0.0,29.984375,62.25,,92.234375,92.35753,20,139.78015,57.99878102426249,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2200,svchost.exe,running,1436,0.0,0.07369663178,11.871094,8,0,1677950.045577,3,0.0,64.015625,104.90625,,168.921875,172.61194,21,156.251,57.99850386250041,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2208,svchost.exe,running,1436,0.0,0.035793428268,5.765625,3,0,1677950.045523,3,0.0,3.625,5.5,,9.125,8.3180685,22,104.28806,57.999071595937366,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2216,svchost.exe,running,1436,0.0,0.037296946258,6.007812,2,0,1677950.045426,3,0.0,6.359375,5.78125,,12.140625,10.604337,23,105.63062,57.999062653795484,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2244,svchost.exe,running,1436,0.0,0.016296194984,2.625,3,0,1677950.043978,3,0.0,15.46875,15.734375,,31.203125,32.87681,24,111.75867,57.99898663630023,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2380,WUDFHost.exe,running,1436,0.0,0.017848213554,2.875,5,0,1677950.031753,2,0.0,0.265625,0.3125,,0.578125,0.608789,25,103.33922,57.99909821287385,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2388,IntelCpHDCPSvc.exe,running,1436,0.0,0.012416148559,2.0,3,0,1677950.030687,2,0.0,0.125,0.1875,,0.3125,0.46869627,26,103.33922,57.99909819699194,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2404,svchost.exe,running,1436,0.0,0.039285470051,6.328125,9,0,1677950.029599,3,0.0,3.109375,2.609375,,5.71875,6.1849303,27,103.33922,57.99907880927272,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2412,Locator.exe,running,1436,0.0,0.004971309482,0.800781,2,0,1677623.801266,2,0.0,0.046875,0.015625,,0.0625,0.24328502,28,101.20382,57.9942378366312,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2428,svchost.exe,running,1436,0.0,0.104761253468,16.875,6,0,1677950.027642,3,0.0,104.046875,99.609375,,203.65625,203.33699,29,176.64343,57.998397797049606,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2460,svchost.exe,running,1436,0.0,0.017023703689,2.742188,7,0,1677950.026142,3,0.0,1.15625,2.03125,,3.1875,3.5636847,30,103.33922,57.99908769846499,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2584,svchost.exe,running,1436,2.8,0.081068719987,13.058594,10,0,1677950.017866,3,0.0,4434.9375,3757.578125,,8192.515625,8200.273,31,1000.0,58.035051246097325,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2632,Code.exe,running,9428,0.0,0.062808251501,10.117188,7,32,110428.812656,1,0.0,0.15625,0.328125,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code /prefetch:4 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Roaming\Code\Crashpad --url=appcenter://code?aid=a4e3233c-699c-46ec-b4f4-9c2a77254662&uid=3acd3581-e69f-4550-b44c-8bc24451dfa9&iid=3acd3581-e69f-4550-b44c-8bc24451dfa9&sid=3acd3581-e69f-4550-b44c-8bc24451dfa9 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.104.3 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=37.3.1 --initial-client-data=0x498,0x49c,0x4a0,0x494,0x4a4,0x7ff71f586304,0x7ff71f586310,0x7ff71f586320",0.484375,0.5663219,32,94.30699,34.63742028112499,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2724,svchost.exe,running,1436,0.0,0.211389779279,34.050781,19,0,1677950.004389,3,0.0,397.40625,511.140625,,908.546875,896.0473,33,530.4847,57.996005814240945,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2772,svchost.exe,running,1436,0.0,0.126732016349,20.414062,11,0,1677812.021602,3,0.0,379.34375,1763.25,,2142.59375,2154.0667,34,1000.0,57.98960786606469,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2820,cmd.exe,running,34260,0.0,0.028712343543,4.625,1,32,7609.227543,2,0.0,0.0,0.0,C:\WINDOWS\system32\cmd.exe /d /s /c C:\Program Files\McAfee\wps\1.33.152.1\extnhost\mc-extn-browserhost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0 < \\.\pipe\chrome.nativeMessaging.in.281251c59865124d > \\.\pipe\chrome.nativeMessaging.out.281251c59865124d,0.0,0.13385639,35,94.30699,33.10555430736045,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,2996,svchost.exe,running,1436,0.2,0.049155338144,7.917969,11,0,1677949.926446,3,0.0,1353.5625,1434.328125,,2787.890625,2787.8633,36,1000.0,57.994064927444825,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3008,msedgewebview2.exe,running,18660,0.1,0.043965776051,7.082031,50,32,111220.805577,2,0.0,4.234375,11.328125,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=Widgets.exe --webview-exe-version=525.24401.20.0 --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --noerrdialogs --disk-cache-size=52428800 --edge-webview-is-background --lang=en-US --mojo-named-platform-channel-pipe=18660.40348.8537256546909429417 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251,15.5625,16.961758,37,84.98925,34.65145822095129,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3056,NVDisplay.Container.exe,running,1436,0.4,0.216967346014,34.949219,39,0,1677949.882866,2,0.0,1274.515625,2263.171875,,3537.6875,3536.541,38,1000.0,57.99606888997716,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3064,svchost.exe,running,1436,0.0,0.025608306403,4.125,2,0,1565504.842562,3,0.0,1.78125,2.3125,,4.09375,3.894049,39,101.20382,56.32381084123877,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3068,uihost.exe,running,20736,0.1,0.209546757227,33.753906,66,32,111285.532346,2,627.0,11.015625,82.9375,C:\Program Files\McAfee\WebAdvisor\UIHost.exe,93.953125,94.48267,40,273.74994,34.65215433803428,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3152,dasHost.exe,running,4892,0.0,0.006668829793,1.074219,1,0,469430.983345,2,0.0,0.0,0.046875,,0.046875,0.24328502,41,101.20382,39.99386110068704,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3156,svchost.exe,running,1436,0.9,0.126295511126,20.34375,6,0,1677947.175873,3,0.0,1638.890625,3054.03125,,4692.921875,4680.185,42,1000.0,58.003556150182455,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3196,WUDFHost.exe,running,1436,0.0,0.01251314972,2.015625,5,0,1677949.492066,2,0.0,0.03125,0.0625,,0.09375,0.24328502,43,103.33922,57.99909017229524,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3224,msedge.exe,running,43284,0.0,0.214299814097,34.519531,23,32,31727.31193,2,0.0,1.453125,1.734375,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2472,i,5476387376157022436,10078991206101679039,524288 --field-trial-handle=2328,i,3693845427014928361,4980737284678340405,262144 --variations-seed-version --mojo-platform-channel-handle=2624 /prefetch:11",3.1875,3.0875196,44,91.90492,33.46486947315423,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3316,svchost.exe,running,1436,0.0,0.097946921935,15.777344,12,0,1677949.481704,3,0.0,79.40625,77.09375,,156.5,155.28117,45,151.91267,57.99855506622913,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3336,svchost.exe,running,1436,0.0,0.031622378362,5.09375,7,0,1677949.479155,3,0.0,90.578125,108.34375,,198.921875,200.47311,46,176.64343,57.998400056176195,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3392,svchost.exe,running,1436,0.1,0.05487840662,8.839844,6,0,1677949.470608,3,25272.0,192.125,2120.09375,,2312.21875,2317.2188,47,1000.0,57.99338738102857,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3400,svchost.exe,running,1436,0.0,0.011640139274,1.875,4,0,1677949.470469,3,0.0,3.921875,5.28125,,9.203125,8.129954,48,103.33922,57.99906302844011,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3408,svchost.exe,running,1436,0.0,0.033247147802,5.355469,5,0,1677949.470426,3,0.0,3.5625,3.296875,,6.859375,6.72436,49,103.33922,57.999067498147824,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3480,svchost.exe,running,1436,0.0,0.028421340061,4.578125,7,0,1677949.45858,3,0.0,4.546875,4.9375,,9.484375,9.61164,50,103.33922,57.99905838096235,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3532,MemCompression,running,4,0.1,4.428054481672,713.273438,102,0,1677949.451249,2,0.0,0.0,4493.15625,,4493.15625,4492.523,51,1000.0,57.98587839748108,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3576,svchost.exe,running,1436,0.0,0.031428376041,5.0625,4,0,1677949.448321,3,0.0,71.8125,137.140625,,208.953125,207.39793,52,156.251,57.99837575493497,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3584,svchost.exe,running,1436,0.0,0.041055741232,6.613281,2,0,1677949.447421,3,0.0,3.0625,3.46875,,6.53125,6.4989347,53,103.33922,57.99906864552176,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3664,svchost.exe,running,1436,0.0,0.040861738911,6.582031,2,0,1677949.43702,3,0.0,6.171875,15.78125,,21.953125,20.970373,54,106.61152,57.9990178266134,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3672,svchost.exe,running,1436,0.0,0.036860441035,5.9375,7,0,1677949.436639,3,0.0,12.6875,6.4375,,19.125,19.290577,55,110.89408,57.999023781401505,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3768,svchost.exe,running,1436,0.0,0.070713846091,11.390625,6,0,1677949.394194,3,0.0,41.203125,81.03125,,122.234375,122.035095,56,149.24803,57.99866850139419,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3792,mongod.exe,running,1436,2.1,0.138323655043,22.28125,34,0,1677948.878543,2,96152.0,2879.3125,5278.828125,,8158.140625,8159.4453,57,1000.0,58.0191109613345,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3800,svchost.exe,running,1436,0.0,0.02194651259,3.535156,3,0,1677949.383887,3,0.0,2.03125,2.421875,,4.453125,4.0077205,58,103.33922,57.99907663965107,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3904,chrome.exe,running,34260,0.0,0.147247761819,23.71875,10,32,108.232854,1,1224.0,0.109375,0.0625,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=proxy_resolver.mojom.ProxyResolverFactory --lang=en-US --service-sandbox-type=service --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=6540,i,15674333825703710431,1646303125088813333,524288 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=17828 /prefetch:14",0.171875,0.2921102,59,362.18817,32.993798527454175,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,3932,svchost.exe,running,1436,0.0,0.217573603268,35.046875,4,0,1677949.326412,3,0.0,1227.015625,324.4375,,1551.453125,1602.2367,60,940.12585,57.993557883364176,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4008,LenovoVantage-(LenovoGamingSystemAddin).exe,running,4988,1.1,0.079298448806,12.773438,38,0,1677924.314496,3,0.0,363.09375,338.15625,,701.25,701.21704,61,459.45297,58.02154140143034,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4104,nvcontainer.exe,running,1436,0.0,0.169703530503,27.335938,34,0,1677948.878904,2,0.0,187.0625,206.84375,,393.90625,396.09967,62,355.24518,57.997714600560826,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4144,svchost.exe,running,1436,0.0,0.030991870818,4.992188,4,0,1677949.137422,3,0.0,3.390625,3.203125,,6.59375,6.7917423,63,103.33922,57.99906253685576,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4244,svchost.exe,running,1436,0.0,0.047239565221,7.609375,4,0,1677949.127901,3,0.0,42.09375,20.21875,,62.3125,63.883533,64,133.64163,57.99886569967847,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4252,svchost.exe,running,1436,2.0,0.04546929404,7.324219,9,0,1677949.127875,3,0.0,1572.765625,2301.140625,,3873.90625,3878.1562,65,1000.0,58.031598666063154,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4416,svchost.exe,running,1436,0.0,0.098480428318,15.863281,14,0,1677949.083074,3,0.0,81.90625,65.34375,,147.25,147.87848,66,149.30255,57.99857445917582,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4444,svchost.exe,running,1436,0.0,0.044669034465,7.195312,6,0,1677949.074998,3,0.0,5.796875,11.859375,,17.65625,18.542637,67,106.61152,57.99902137369058,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4548,spoolsv.exe,running,1436,0.0,0.049494842206,7.972656,7,0,1677948.98483,2,0.0,3.53125,5.296875,,8.828125,8.171995,68,101.20382,57.99905579310083,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4608,svchost.exe,running,1436,0.0,0.155929365695,25.117188,14,0,1677948.968407,3,0.0,75.21875,75.359375,,150.578125,151.29707,69,149.77727,57.998562319985666,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4648,mysqld.exe,running,1436,0.0,0.018211967906,2.933594,3,0,1677948.875992,2,0.0,0.046875,0.0625,,0.109375,0.24328502,70,101.20382,57.99908099365758,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4716,svchost.exe,running,1436,0.1,0.021776760559,3.507812,6,0,1677948.903128,3,5940.0,143.59375,172.390625,,315.984375,318.40936,71,1000.0,58.00027816400605,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4724,svchost.exe,running,1436,0.0,0.013410410456,2.160156,2,0,1677948.903046,3,0.0,1.359375,1.484375,,2.84375,3.0659955,72,101.20382,57.99907245602749,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4852,svchost.exe,running,1436,0.0,0.270633238127,43.59375,18,0,1677948.892299,3,0.0,2160.6875,1743.421875,,3904.109375,3886.2878,73,1000.0,57.98566721130229,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4864,FMService64.exe,running,1436,0.0,0.036375435232,5.859375,7,0,1677948.89221,2,0.0,9.375,32.984375,,42.359375,42.11373,74,106.77207,57.998936694019434,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4876,conhost.exe,running,6480,0.0,0.010379124186,1.671875,4,0,1677932.196676,2,0.0,42.0,61.296875,,103.296875,108.561,75,140.266,57.99845996623638,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4880,svchost.exe,running,1436,0.0,0.092660358681,14.925781,6,0,1677948.891806,3,0.0,107.078125,123.484375,,230.5625,223.84256,76,174.50803,57.99830934911414,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4888,conhost.exe,running,14408,0.1,0.010670127668,1.71875,4,0,1677859.534774,2,0.0,43.203125,67.671875,,110.875,110.71888,77,144.5025,57.999664936970355,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4892,svchost.exe,running,1436,0.0,0.035356923046,5.695312,6,0,1677948.891762,3,0.0,29.59375,62.234375,,91.828125,92.333015,78,137.64474,57.998763833875024,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4900,svchost.exe,running,1436,0.0,0.272888515111,43.957031,14,0,1677948.891756,3,0.0,436.78125,342.265625,,779.046875,776.46655,79,487.14096,57.99640199973639,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4920,OneApp.IGCC.WinService.exe,running,1436,0.0,0.056891180703,9.164062,6,0,1677948.891233,0,0.0,20.5,24.421875,,44.921875,43.617622,80,131.50623,57.998932209115154,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4932,svchost.exe,running,1436,0.0,0.047288065802,7.617188,6,0,1677948.890071,3,0.0,5.421875,6.265625,,11.6875,9.5322075,81,103.611534,57.99904991097642,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4940,Lenovo.Modern.ImController.exe,running,1436,0.0,0.252760774283,40.714844,30,0,1677948.889657,2,0.0,124.328125,166.75,,291.078125,296.2335,82,275.39728,57.998060467705116,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4968,conhost.exe,running,9588,0.0,0.006135323409,0.988281,2,0,1677932.183031,2,0.0,0.078125,0.0625,,0.140625,0.26664636,83,101.20382,57.99883229197489,Multilevel Feedback Queue (MLFQ)
